"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Rainsford_Hs_Wave_Height_m","Rainsford_Mean_Wave_Direction__Deg","Rainsford_Hs_Wave_Height_ft","North_Shore_Hs_Wave_Height_m","North_Shore_Hmax_Wave_Height_m","North_Shore_Mean_Wave_Direction_.MWD._Deg","North_Shore_Hs_Wave_Height_ft","North_Shore_Hmax_Wave_Height_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"1172",2026-04-09 06:31:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0903333333333333,91.2833333333333,0.296383666666667,0.2,0.3255,95,0.6562,1.0679655,7.4855,0.829666666666667
"1173",2026-04-09 06:32:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0906666666666667,91.0666666666667,0.297477333333333,0.2,0.326,95,0.6562,1.069606,7.462,0.832333333333333
"1174",2026-04-09 06:33:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.091,90.85,0.298571,0.2,0.3265,95,0.6562,1.0712465,7.4385,0.835
"1175",2026-04-09 06:34:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0913333333333333,90.6333333333333,0.299664666666667,0.2,0.327,95,0.6562,1.072887,7.415,0.837666666666667
"1176",2026-04-09 06:35:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0916666666666667,90.4166666666667,0.300758333333333,0.2,0.3275,95,0.6562,1.0745275,7.3915,0.840333333333333
"1177",2026-04-09 06:36:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.092,90.2,0.301852,0.2,0.328,95,0.6562,1.076168,7.368,0.843
"1178",2026-04-09 06:37:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0923333333333333,89.9833333333333,0.302945666666667,0.2,0.3285,95,0.6562,1.0778085,7.34283333333333,0.844166666666667
"1179",2026-04-09 06:38:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0926666666666667,89.7666666666667,0.304039333333333,0.2,0.329,95,0.6562,1.079449,7.31766666666667,0.845333333333333
"1180",2026-04-09 06:39:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.093,89.55,0.305133,0.2,0.3295,95,0.6562,1.0810895,7.2925,0.8465
"1181",2026-04-09 06:40:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0933333333333333,89.3333333333333,0.306226666666667,0.2,0.33,95,0.6562,1.08273,7.26733333333333,0.847666666666667
"1182",2026-04-09 06:41:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0936666666666667,89.1166666666667,0.307320333333333,0.199,0.3285,94.95,0.652919,1.0778085,7.24216666666667,0.848833333333333
"1183",2026-04-09 06:42:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.094,88.9,0.308414,0.198,0.327,94.9,0.649638,1.072887,7.217,0.85
"1184",2026-04-09 06:43:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0943333333333333,88.6833333333333,0.309507666666667,0.197,0.3255,94.85,0.646357,1.0679655,7.18683333333333,0.851666666666667
"1185",2026-04-09 06:44:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0946666666666667,88.4666666666667,0.310601333333333,0.196,0.324,94.8,0.643076,1.063044,7.15666666666667,0.853333333333333
"1186",2026-04-09 06:45:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.095,88.25,0.311695,0.195,0.3225,94.75,0.639795,1.0581225,7.1265,0.855
"1187",2026-04-09 06:46:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0953333333333333,88.0333333333333,0.312788666666667,0.194,0.321,94.7,0.636514,1.053201,7.09633333333333,0.856666666666667
"1188",2026-04-09 06:47:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0956666666666667,87.8166666666667,0.313882333333333,0.193,0.3195,94.65,0.633233,1.0482795,7.06616666666667,0.858333333333333
"1189",2026-04-09 06:48:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.096,87.6,0.314976,0.192,0.318,94.6,0.629952,1.043358,7.036,0.86
"1190",2026-04-09 06:49:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0963333333333333,87.3833333333333,0.316069666666667,0.191,0.3165,94.55,0.626671,1.0384365,7.00866666666667,0.862666666666667
"1191",2026-04-09 06:50:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0966666666666667,87.1666666666667,0.317163333333333,0.19,0.315,94.5,0.62339,1.033515,6.98133333333333,0.865333333333333
"1192",2026-04-09 06:51:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.097,86.95,0.318257,0.189,0.3135,94.45,0.620109,1.0285935,6.954,0.868
"1193",2026-04-09 06:52:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0973333333333333,86.7333333333333,0.319350666666667,0.188,0.312,94.4,0.616828,1.023672,6.92666666666667,0.870666666666667
"1194",2026-04-09 06:53:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0976666666666667,86.5166666666667,0.320444333333333,0.187,0.3105,94.35,0.613547,1.0187505,6.89933333333333,0.873333333333333
"1195",2026-04-09 06:54:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.098,86.3,0.321538,0.186,0.309,94.3,0.610266,1.013829,6.872,0.876
"1196",2026-04-09 06:55:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0983333333333333,86.0833333333333,0.322631666666667,0.185,0.3075,94.25,0.606985,1.0089075,6.84633333333333,0.8815
"1197",2026-04-09 06:56:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0986666666666667,85.8666666666667,0.323725333333333,0.184,0.306,94.2,0.603704,1.003986,6.82066666666667,0.887
"1198",2026-04-09 06:57:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.099,85.65,0.324819,0.183,0.3045,94.15,0.600423,0.9990645,6.795,0.8925
"1199",2026-04-09 06:58:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0993333333333333,85.4333333333333,0.325912666666667,0.182,0.303,94.1,0.597142,0.994143,6.76933333333333,0.898
"1200",2026-04-09 06:59:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.0996666666666667,85.2166666666667,0.327006333333333,0.181,0.3015,94.05,0.593861,0.9892215,6.74366666666667,0.9035
"1201",2026-04-09 07:00:00,0.12,0.2,0.12,0.39372,0.6562,NA,NA,NA,NA,0.1,85,0.3281,0.18,0.3,94,0.59058,0.9843,6.718,0.909
"1202",2026-04-09 07:01:00,0.1195,0.1995,0.1195,0.3920795,0.6545595,NA,NA,NA,NA,0.0998888888888889,85,0.327735444444445,0.1805,0.3005,94,0.5922205,0.9859405,6.6885,0.915
"1203",2026-04-09 07:02:00,0.119,0.199,0.119,0.390439,0.652919,NA,NA,NA,NA,0.0997777777777778,85,0.327370888888889,0.181,0.301,94,0.593861,0.987581,6.659,0.921
"1204",2026-04-09 07:03:00,0.1185,0.1985,0.1185,0.3887985,0.6512785,NA,NA,NA,NA,0.0996666666666667,85,0.327006333333333,0.1815,0.3015,94,0.5955015,0.9892215,6.6295,0.927
"1205",2026-04-09 07:04:00,0.118,0.198,0.118,0.387158,0.649638,NA,NA,NA,NA,0.0995555555555556,85,0.326641777777778,0.182,0.302,94,0.597142,0.990862,6.6,0.933
"1206",2026-04-09 07:05:00,0.1175,0.1975,0.1175,0.3855175,0.6479975,NA,NA,NA,NA,0.0994444444444444,85,0.326277222222222,0.1825,0.3025,94,0.5987825,0.9925025,6.5705,0.939
"1207",2026-04-09 07:06:00,0.117,0.197,0.117,0.383877,0.646357,NA,NA,NA,NA,0.0993333333333333,85,0.325912666666667,0.183,0.303,94,0.600423,0.994143,6.541,0.945
"1208",2026-04-09 07:07:00,0.1165,0.1965,0.1165,0.3822365,0.6447165,NA,NA,NA,NA,0.0992222222222222,85,0.325548111111111,0.1835,0.3035,94,0.6020635,0.9957835,6.51633333333333,0.951
"1209",2026-04-09 07:08:00,0.116,0.196,0.116,0.380596,0.643076,NA,NA,NA,NA,0.0991111111111111,85,0.325183555555556,0.184,0.304,94,0.603704,0.997424,6.49166666666667,0.957
"1210",2026-04-09 07:09:00,0.1155,0.1955,0.1155,0.3789555,0.6414355,NA,NA,NA,NA,0.099,85,0.324819,0.1845,0.3045,94,0.6053445,0.9990645,6.467,0.963
"1211",2026-04-09 07:10:00,0.115,0.195,0.115,0.377315,0.639795,NA,NA,NA,NA,0.0988888888888889,85,0.324454444444444,0.185,0.305,94,0.606985,1.000705,6.44233333333333,0.969
"1212",2026-04-09 07:11:00,0.1145,0.1945,0.1145,0.3756745,0.6381545,NA,NA,NA,NA,0.0987777777777778,85,0.324089888888889,0.1855,0.3055,94,0.6086255,1.0023455,6.41766666666667,0.975
"1213",2026-04-09 07:12:00,0.114,0.194,0.114,0.374034,0.636514,NA,NA,NA,NA,0.0986666666666667,85,0.323725333333333,0.186,0.306,94,0.610266,1.003986,6.393,0.981
"1214",2026-04-09 07:13:00,0.1135,0.1935,0.1135,0.3723935,0.6348735,NA,NA,NA,NA,0.0985555555555556,85,0.323360777777778,0.1865,0.3065,94,0.6119065,1.0056265,6.36683333333333,0.985833333333333
"1215",2026-04-09 07:14:00,0.113,0.193,0.113,0.370753,0.633233,NA,NA,NA,NA,0.0984444444444444,85,0.322996222222222,0.187,0.307,94,0.613547,1.007267,6.34066666666667,0.990666666666667
"1216",2026-04-09 07:15:00,0.1125,0.1925,0.1125,0.3691125,0.6315925,NA,NA,NA,NA,0.0983333333333333,85,0.322631666666667,0.1875,0.3075,94,0.6151875,1.0089075,6.3145,0.9955
"1217",2026-04-09 07:16:00,0.112,0.192,0.112,0.367472,0.629952,NA,NA,NA,NA,0.0982222222222222,85,0.322267111111111,0.188,0.308,94,0.616828,1.010548,6.28833333333333,1.00033333333333
"1218",2026-04-09 07:17:00,0.1115,0.1915,0.1115,0.3658315,0.6283115,NA,NA,NA,NA,0.0981111111111111,85,0.321902555555556,0.1885,0.3085,94,0.6184685,1.0121885,6.26216666666667,1.00516666666667
"1219",2026-04-09 07:18:00,0.111,0.191,0.111,0.364191,0.626671,NA,NA,NA,NA,0.098,85,0.321538,0.189,0.309,94,0.620109,1.013829,6.236,1.01
"1220",2026-04-09 07:19:00,0.1105,0.1905,0.1105,0.3625505,0.6250305,NA,NA,NA,NA,0.0978888888888889,85,0.321173444444445,0.1895,0.3095,94,0.6217495,1.0154695,6.2075,1.0155
"1221",2026-04-09 07:20:00,0.11,0.19,0.11,0.36091,0.62339,NA,NA,NA,NA,0.0977777777777778,85,0.320808888888889,0.19,0.31,94,0.62339,1.01711,6.179,1.021
"1222",2026-04-09 07:21:00,0.1095,0.1885,0.1095,0.3592695,0.6184685,NA,NA,NA,NA,0.0976666666666667,85,0.320444333333333,0.19,0.3105,93.95,0.62339,1.0187505,6.1505,1.0265
"1223",2026-04-09 07:22:00,0.109,0.187,0.109,0.357629,0.613547,NA,NA,NA,NA,0.0975555555555556,85,0.320079777777778,0.19,0.311,93.9,0.62339,1.020391,6.122,1.032
"1224",2026-04-09 07:23:00,0.1085,0.1855,0.1085,0.3559885,0.6086255,NA,NA,NA,NA,0.0974444444444444,85,0.319715222222222,0.19,0.3115,93.85,0.62339,1.0220315,6.0935,1.0375
"1225",2026-04-09 07:24:00,0.108,0.184,0.108,0.354348,0.603704,NA,NA,NA,NA,0.0973333333333333,85,0.319350666666667,0.19,0.312,93.8,0.62339,1.023672,6.065,1.043
"1226",2026-04-09 07:25:00,0.1075,0.1825,0.1075,0.3527075,0.5987825,NA,NA,NA,NA,0.0972222222222222,85,0.318986111111111,0.19,0.3125,93.75,0.62339,1.0253125,6.03816666666667,1.0485
"1227",2026-04-09 07:26:00,0.107,0.181,0.107,0.351067,0.593861,NA,NA,NA,NA,0.0971111111111111,85,0.318621555555556,0.19,0.313,93.7,0.62339,1.026953,6.01133333333333,1.054
"1228",2026-04-09 07:27:00,0.1065,0.1795,0.1065,0.3494265,0.5889395,NA,NA,NA,NA,0.097,85,0.318257,0.19,0.3135,93.65,0.62339,1.0285935,5.9845,1.0595
"1229",2026-04-09 07:28:00,0.106,0.178,0.106,0.347786,0.584018,NA,NA,NA,NA,0.0968888888888889,85,0.317892444444444,0.19,0.314,93.6,0.62339,1.030234,5.95766666666667,1.065
"1230",2026-04-09 07:29:00,0.1055,0.1765,0.1055,0.3461455,0.5790965,NA,NA,NA,NA,0.0967777777777778,85,0.317527888888889,0.19,0.3145,93.55,0.62339,1.0318745,5.93083333333333,1.0705
"1231",2026-04-09 07:30:00,0.105,0.175,0.105,0.344505,0.574175,NA,NA,NA,NA,0.0966666666666667,85,0.317163333333333,0.19,0.315,93.5,0.62339,1.033515,5.904,1.076
"1232",2026-04-09 07:31:00,0.1045,0.1735,0.1045,0.3428645,0.5692535,NA,NA,NA,NA,0.0965555555555556,85,0.316798777777778,0.19,0.3155,93.45,0.62339,1.0351555,5.88,1.081
"1233",2026-04-09 07:32:00,0.104,0.172,0.104,0.341224,0.564332,NA,NA,NA,NA,0.0964444444444444,85,0.316434222222222,0.19,0.316,93.4,0.62339,1.036796,5.856,1.086
"1234",2026-04-09 07:33:00,0.1035,0.1705,0.1035,0.3395835,0.5594105,NA,NA,NA,NA,0.0963333333333333,85,0.316069666666667,0.19,0.3165,93.35,0.62339,1.0384365,5.832,1.091
"1235",2026-04-09 07:34:00,0.103,0.169,0.103,0.337943,0.554489,NA,NA,NA,NA,0.0962222222222222,85,0.315705111111111,0.19,0.317,93.3,0.62339,1.040077,5.808,1.096
"1236",2026-04-09 07:35:00,0.1025,0.1675,0.1025,0.3363025,0.5495675,NA,NA,NA,NA,0.0961111111111111,85,0.315340555555556,0.19,0.3175,93.25,0.62339,1.0417175,5.784,1.101
"1237",2026-04-09 07:36:00,0.102,0.166,0.102,0.334662,0.544646,NA,NA,NA,NA,0.096,85,0.314976,0.19,0.318,93.2,0.62339,1.043358,5.76,1.106
"1238",2026-04-09 07:37:00,0.1015,0.1645,0.1015,0.3330215,0.5397245,NA,NA,NA,NA,0.0958888888888889,85,0.314611444444444,0.19,0.3185,93.15,0.62339,1.0449985,5.73433333333333,1.10983333333333
"1239",2026-04-09 07:38:00,0.101,0.163,0.101,0.331381,0.534803,NA,NA,NA,NA,0.0957777777777778,85,0.314246888888889,0.19,0.319,93.1,0.62339,1.046639,5.70866666666667,1.11366666666667
"1240",2026-04-09 07:39:00,0.1005,0.1615,0.1005,0.3297405,0.5298815,NA,NA,NA,NA,0.0956666666666667,85,0.313882333333333,0.19,0.3195,93.05,0.62339,1.0482795,5.683,1.1175
"1241",2026-04-09 07:40:00,0.1,0.16,0.1,0.3281,0.52496,NA,NA,NA,NA,0.0955555555555556,85,0.313517777777778,0.19,0.32,93,0.62339,1.04992,5.65733333333333,1.12133333333333
"1242",2026-04-09 07:41:00,0.0995,0.159,0.0995,0.3264595,0.521679,NA,NA,NA,NA,0.0954444444444444,85,0.313153222222222,0.191,0.321,93.15,0.626671,1.053201,5.63166666666667,1.12516666666667
"1243",2026-04-09 07:42:00,0.099,0.158,0.099,0.324819,0.518398,NA,NA,NA,NA,0.0953333333333333,85,0.312788666666667,0.192,0.322,93.3,0.629952,1.056482,5.606,1.129
"1244",2026-04-09 07:43:00,0.0985,0.157,0.0985,0.3231785,0.515117,NA,NA,NA,NA,0.0952222222222222,85,0.312424111111111,0.193,0.323,93.45,0.633233,1.059763,5.5765,1.13383333333333
"1245",2026-04-09 07:44:00,0.098,0.156,0.098,0.321538,0.511836,NA,NA,NA,NA,0.0951111111111111,85,0.312059555555556,0.194,0.324,93.6,0.636514,1.063044,5.547,1.13866666666667
"1246",2026-04-09 07:45:00,0.0975,0.155,0.0975,0.3198975,0.508555,NA,NA,NA,NA,0.095,85,0.311695,0.195,0.325,93.75,0.639795,1.066325,5.5175,1.1435
"1247",2026-04-09 07:46:00,0.097,0.154,0.097,0.318257,0.505274,NA,NA,NA,NA,0.0948888888888889,85,0.311330444444444,0.196,0.326,93.9,0.643076,1.069606,5.488,1.14833333333333
"1248",2026-04-09 07:47:00,0.0965,0.153,0.0965,0.3166165,0.501993,NA,NA,NA,NA,0.0947777777777778,85,0.310965888888889,0.197,0.327,94.05,0.646357,1.072887,5.4585,1.15316666666667
"1249",2026-04-09 07:48:00,0.096,0.152,0.096,0.314976,0.498712,NA,NA,NA,NA,0.0946666666666667,85,0.310601333333333,0.198,0.328,94.2,0.649638,1.076168,5.429,1.158
"1250",2026-04-09 07:49:00,0.0955,0.151,0.0955,0.3133355,0.495431,NA,NA,NA,NA,0.0945555555555556,85,0.310236777777778,0.199,0.329,94.35,0.652919,1.079449,5.39233333333333,1.1635
"1251",2026-04-09 07:50:00,0.095,0.15,0.095,0.311695,0.49215,NA,NA,NA,NA,0.0944444444444444,85,0.309872222222222,0.2,0.33,94.5,0.6562,1.08273,5.35566666666667,1.169
"1252",2026-04-09 07:51:00,0.0945,0.149,0.0945,0.3100545,0.488869,NA,NA,NA,NA,0.0943333333333333,85,0.309507666666667,0.201,0.331,94.65,0.659481,1.086011,5.319,1.1745
"1253",2026-04-09 07:52:00,0.094,0.148,0.094,0.308414,0.485588,NA,NA,NA,NA,0.0942222222222222,85,0.309143111111111,0.202,0.332,94.8,0.662762,1.089292,5.28233333333333,1.18
"1254",2026-04-09 07:53:00,0.0935,0.147,0.0935,0.3067735,0.482307,NA,NA,NA,NA,0.0941111111111111,85,0.308778555555556,0.203,0.333,94.95,0.666043,1.092573,5.24566666666667,1.1855
"1255",2026-04-09 07:54:00,0.093,0.146,0.093,0.305133,0.479026,NA,NA,NA,NA,0.094,85,0.308414,0.204,0.334,95.1,0.669324,1.095854,5.209,1.191
"1256",2026-04-09 07:55:00,0.0925,0.145,0.0925,0.3034925,0.475745,NA,NA,NA,NA,0.0938888888888889,85,0.308049444444444,0.205,0.335,95.25,0.672605,1.099135,5.18166666666667,1.19533333333333
"1257",2026-04-09 07:56:00,0.092,0.144,0.092,0.301852,0.472464,NA,NA,NA,NA,0.0937777777777778,85,0.307684888888889,0.206,0.336,95.4,0.675886,1.102416,5.15433333333333,1.19966666666667
"1258",2026-04-09 07:57:00,0.0915,0.143,0.0915,0.3002115,0.469183,NA,NA,NA,NA,0.0936666666666667,85,0.307320333333333,0.207,0.337,95.55,0.679167,1.105697,5.127,1.204
"1259",2026-04-09 07:58:00,0.091,0.142,0.091,0.298571,0.465902,NA,NA,NA,NA,0.0935555555555556,85,0.306955777777778,0.208,0.338,95.7,0.682448,1.108978,5.09966666666667,1.20833333333333
"1260",2026-04-09 07:59:00,0.0905,0.141,0.0905,0.2969305,0.462621,NA,NA,NA,NA,0.0934444444444445,85,0.306591222222222,0.209,0.339,95.85,0.685729,1.112259,5.07233333333333,1.21266666666667
"1261",2026-04-09 08:00:00,0.09,0.14,0.09,0.29529,0.45934,NA,NA,NA,NA,0.0933333333333333,85,0.306226666666667,0.21,0.34,96,0.68901,1.11554,5.045,1.217
"1262",2026-04-09 08:01:00,0.0895,0.1395,0.0895,0.2936495,0.4576995,NA,NA,NA,NA,0.0932222222222222,85,0.305862111111111,0.21,0.34,95.85,0.68901,1.11554,5.01483333333333,1.222
"1263",2026-04-09 08:02:00,0.089,0.139,0.089,0.292009,0.456059,NA,NA,NA,NA,0.0931111111111111,85,0.305497555555556,0.21,0.34,95.7,0.68901,1.11554,4.98466666666667,1.227
"1264",2026-04-09 08:03:00,0.0885,0.1385,0.0885,0.2903685,0.4544185,NA,NA,NA,NA,0.093,85,0.305133,0.21,0.34,95.55,0.68901,1.11554,4.9545,1.232
"1265",2026-04-09 08:04:00,0.088,0.138,0.088,0.288728,0.452778,NA,NA,NA,NA,0.0928888888888889,85,0.304768444444444,0.21,0.34,95.4,0.68901,1.11554,4.92433333333333,1.237
"1266",2026-04-09 08:05:00,0.0875,0.1375,0.0875,0.2870875,0.4511375,NA,NA,NA,NA,0.0927777777777778,85,0.304403888888889,0.21,0.34,95.25,0.68901,1.11554,4.89416666666667,1.242
"1267",2026-04-09 08:06:00,0.087,0.137,0.087,0.285447,0.449497,NA,NA,NA,NA,0.0926666666666667,85,0.304039333333333,0.21,0.34,95.1,0.68901,1.11554,4.864,1.247
"1268",2026-04-09 08:07:00,0.0865,0.1365,0.0865,0.2838065,0.4478565,NA,NA,NA,NA,0.0925555555555556,85,0.303674777777778,0.21,0.34,94.95,0.68901,1.11554,4.82966666666667,1.25016666666667
"1269",2026-04-09 08:08:00,0.086,0.136,0.086,0.282166,0.446216,NA,NA,NA,NA,0.0924444444444445,85,0.303310222222222,0.21,0.34,94.8,0.68901,1.11554,4.79533333333333,1.25333333333333
"1270",2026-04-09 08:09:00,0.0855,0.1355,0.0855,0.2805255,0.4445755,NA,NA,NA,NA,0.0923333333333333,85,0.302945666666667,0.21,0.34,94.65,0.68901,1.11554,4.761,1.2565
"1271",2026-04-09 08:10:00,0.085,0.135,0.085,0.278885,0.442935,NA,NA,NA,NA,0.0922222222222222,85,0.302581111111111,0.21,0.34,94.5,0.68901,1.11554,4.72666666666667,1.25966666666667
"1272",2026-04-09 08:11:00,0.0845,0.1345,0.0845,0.2772445,0.4412945,NA,NA,NA,NA,0.0921111111111111,85,0.302216555555556,0.21,0.34,94.35,0.68901,1.11554,4.69233333333333,1.26283333333333
"1273",2026-04-09 08:12:00,0.084,0.134,0.084,0.275604,0.439654,NA,NA,NA,NA,0.092,85,0.301852,0.21,0.34,94.2,0.68901,1.11554,4.658,1.266
"1274",2026-04-09 08:13:00,0.0835,0.1335,0.0835,0.2739635,0.4380135,NA,NA,NA,NA,0.0918888888888889,85,0.301487444444444,0.21,0.34,94.05,0.68901,1.11554,NA,1.26983333333333
"1275",2026-04-09 08:14:00,0.083,0.133,0.083,0.272323,0.436373,NA,NA,NA,NA,0.0917777777777778,85,0.301122888888889,0.21,0.34,93.9,0.68901,1.11554,NA,1.27366666666667
"1276",2026-04-09 08:15:00,0.0825,0.1325,0.0825,0.2706825,0.4347325,NA,NA,NA,NA,0.0916666666666667,85,0.300758333333333,0.21,0.34,93.75,0.68901,1.11554,NA,1.2775
"1277",2026-04-09 08:16:00,0.082,0.132,0.082,0.269042,0.433092,NA,NA,NA,NA,0.0915555555555556,85,0.300393777777778,0.21,0.34,93.6,0.68901,1.11554,NA,1.28133333333333
"1278",2026-04-09 08:17:00,0.0815,0.1315,0.0815,0.2674015,0.4314515,NA,NA,NA,NA,0.0914444444444445,85,0.300029222222222,0.21,0.34,93.45,0.68901,1.11554,NA,1.28516666666667
"1279",2026-04-09 08:18:00,0.081,0.131,0.081,0.265761,0.429811,NA,NA,NA,NA,0.0913333333333333,85,0.299664666666667,0.21,0.34,93.3,0.68901,1.11554,NA,1.289
"1280",2026-04-09 08:19:00,0.0805,0.1305,0.0805,0.2641205,0.4281705,NA,NA,NA,NA,0.0912222222222222,85,0.299300111111111,0.21,0.34,93.15,0.68901,1.11554,NA,1.29283333333333
"1281",2026-04-09 08:20:00,0.08,0.13,0.08,0.26248,0.42653,NA,NA,NA,NA,0.0911111111111111,85,0.298935555555556,0.21,0.34,93,0.68901,1.11554,NA,1.29666666666667
"1282",2026-04-09 08:21:00,0.08,0.1305,0.08,0.26248,0.4281705,NA,NA,NA,NA,0.091,85,0.298571,0.209,0.339,93.05,0.685729,1.112259,NA,1.3005
"1283",2026-04-09 08:22:00,0.08,0.131,0.08,0.26248,0.429811,NA,NA,NA,NA,0.0908888888888889,85,0.298206444444444,0.208,0.338,93.1,0.682448,1.108978,NA,1.30433333333333
"1284",2026-04-09 08:23:00,0.08,0.1315,0.08,0.26248,0.4314515,NA,NA,NA,NA,0.0907777777777778,85,0.297841888888889,0.207,0.337,93.15,0.679167,1.105697,NA,1.30816666666667
"1285",2026-04-09 08:24:00,0.08,0.132,0.08,0.26248,0.433092,NA,NA,NA,NA,0.0906666666666667,85,0.297477333333333,0.206,0.336,93.2,0.675886,1.102416,NA,1.312
"1286",2026-04-09 08:25:00,0.08,0.1325,0.08,0.26248,0.4347325,NA,NA,NA,NA,0.0905555555555556,85,0.297112777777778,0.205,0.335,93.25,0.672605,1.099135,NA,NA
"1287",2026-04-09 08:26:00,0.08,0.133,0.08,0.26248,0.436373,NA,NA,NA,NA,0.0904444444444445,85,0.296748222222222,0.204,0.334,93.3,0.669324,1.095854,NA,NA
"1288",2026-04-09 08:27:00,0.08,0.1335,0.08,0.26248,0.4380135,NA,NA,NA,NA,0.0903333333333333,85,0.296383666666667,0.203,0.333,93.35,0.666043,1.092573,NA,NA
"1289",2026-04-09 08:28:00,0.08,0.134,0.08,0.26248,0.439654,NA,NA,NA,NA,0.0902222222222222,85,0.296019111111111,0.202,0.332,93.4,0.662762,1.089292,NA,NA
"1290",2026-04-09 08:29:00,0.08,0.1345,0.08,0.26248,0.4412945,NA,NA,NA,NA,0.0901111111111111,85,0.295654555555556,0.201,0.331,93.45,0.659481,1.086011,NA,NA
"1291",2026-04-09 08:30:00,0.08,0.135,0.08,0.26248,0.442935,NA,NA,NA,NA,0.09,85,0.29529,0.2,0.33,93.5,0.6562,1.08273,NA,NA
"1292",2026-04-09 08:31:00,0.08,0.1355,0.08,0.26248,0.4445755,NA,NA,NA,NA,0.0898888888888889,85,0.294925444444444,0.199,0.329,93.55,0.652919,1.079449,NA,NA
"1293",2026-04-09 08:32:00,0.08,0.136,0.08,0.26248,0.446216,NA,NA,NA,NA,0.0897777777777778,85,0.294560888888889,0.198,0.328,93.6,0.649638,1.076168,NA,NA
"1294",2026-04-09 08:33:00,0.08,0.1365,0.08,0.26248,0.4478565,NA,NA,NA,NA,0.0896666666666667,85,0.294196333333333,0.197,0.327,93.65,0.646357,1.072887,NA,NA
"1295",2026-04-09 08:34:00,0.08,0.137,0.08,0.26248,0.449497,NA,NA,NA,NA,0.0895555555555556,85,0.293831777777778,0.196,0.326,93.7,0.643076,1.069606,NA,NA
"1296",2026-04-09 08:35:00,0.08,0.1375,0.08,0.26248,0.4511375,NA,NA,NA,NA,0.0894444444444445,85,0.293467222222222,0.195,0.325,93.75,0.639795,1.066325,NA,NA
"1297",2026-04-09 08:36:00,0.08,0.138,0.08,0.26248,0.452778,NA,NA,NA,NA,0.0893333333333333,85,0.293102666666667,0.194,0.324,93.8,0.636514,1.063044,NA,NA
"1298",2026-04-09 08:37:00,0.08,0.1385,0.08,0.26248,0.4544185,NA,NA,NA,NA,0.0892222222222222,85,0.292738111111111,0.193,0.323,93.85,0.633233,1.059763,NA,NA
"1299",2026-04-09 08:38:00,0.08,0.139,0.08,0.26248,0.456059,NA,NA,NA,NA,0.0891111111111111,85,0.292373555555556,0.192,0.322,93.9,0.629952,1.056482,NA,NA
"1300",2026-04-09 08:39:00,0.08,0.1395,0.08,0.26248,0.4576995,NA,NA,NA,NA,0.089,85,0.292009,0.191,0.321,93.95,0.626671,1.053201,NA,NA
"1301",2026-04-09 08:40:00,0.08,0.14,0.08,0.26248,0.45934,NA,NA,NA,NA,0.0888888888888889,85,0.291644444444444,0.19,0.32,94,0.62339,1.04992,NA,NA
