"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"2690",2025-10-13 20:49:00,1.3935,2.178,1.3935,4.5720735,7.146018,20.8395799154991,30.3438234752874,30.6054901960784,5.39983333333333,5.74466666666667,2.33133333333333
"2691",2025-10-13 20:50:00,1.395,2.18,1.395,4.576995,7.15258,20.926774810543,30.5182132653752,30.8862745098039,5.36266666666667,5.70633333333333,2.32966666666667
"2692",2025-10-13 20:51:00,1.3965,2.182,1.3965,4.5819165,7.159142,20.8395799154991,29.9078490000677,31.4478431372549,5.3255,5.668,2.328
"2693",2025-10-13 20:52:00,1.398,2.184,1.398,4.586838,7.165704,20.7523850204552,29.2974847347602,32.0094117647059,5.28833333333333,5.62966666666667,2.32633333333333
"2694",2025-10-13 20:53:00,1.3995,2.186,1.3995,4.5917595,7.172266,20.6651901254112,28.6871204694527,32.5709803921569,5.25116666666667,5.59133333333333,2.32466666666667
"2695",2025-10-13 20:54:00,1.401,2.188,1.401,4.596681,7.178828,20.5779952303673,28.0767562041452,33.1325490196078,5.214,5.553,2.323
"2696",2025-10-13 20:55:00,1.4025,2.19,1.4025,4.6016025,7.18539,20.4908003353234,27.4663919388377,33.6941176470588,5.17883333333333,5.51366666666667,2.3225
"2697",2025-10-13 20:56:00,1.404,2.192,1.404,4.606524,7.191952,20.0548258601037,27.4663919388377,33.4133333333333,5.14366666666667,5.47433333333333,2.322
"2698",2025-10-13 20:57:00,1.4055,2.194,1.4055,4.6114455,7.198514,19.6188513848841,27.4663919388377,33.1325490196078,5.1085,5.435,2.3215
"2699",2025-10-13 20:58:00,1.407,2.196,1.407,4.616367,7.205076,19.1828769096644,27.4663919388377,32.8517647058824,5.07333333333333,5.39566666666667,2.321
"2700",2025-10-13 20:59:00,1.4085,2.198,1.4085,4.6212885,7.211638,18.7469024344448,27.4663919388377,32.5709803921569,5.03816666666667,5.35633333333333,2.3205
"2701",2025-10-13 21:00:00,1.41,2.2,1.41,4.62621,7.2182,18.3109279592251,27.4663919388377,32.2901960784314,5.003,5.317,2.32
"2702",2025-10-13 21:01:00,1.406,2.1935,1.406,4.613086,7.1968735,18.8340973294887,27.5535868338816,32.0094117647059,4.96066666666667,5.27766666666667,2.31666666666667
"2703",2025-10-13 21:02:00,1.402,2.187,1.402,4.599962,7.175547,19.3572666997523,27.6407817289256,31.7286274509804,4.91833333333333,5.23833333333333,2.31333333333333
"2704",2025-10-13 21:03:00,1.398,2.1805,1.398,4.586838,7.1542205,19.8804360700159,27.7279766239695,31.4478431372549,4.876,5.199,2.31
"2705",2025-10-13 21:04:00,1.394,2.174,1.394,4.573714,7.132894,20.4036054402794,27.8151715190134,31.1670588235294,4.83366666666667,5.15966666666667,2.30666666666667
"2706",2025-10-13 21:05:00,1.39,2.1675,1.39,4.56059,7.1115675,20.926774810543,27.9023664140573,30.8862745098039,4.79133333333333,5.12033333333333,2.30333333333333
"2707",2025-10-13 21:06:00,1.386,2.161,1.386,4.547466,7.090241,20.7523850204552,27.9023664140573,30.8862745098039,4.749,5.081,2.3
"2708",2025-10-13 21:07:00,1.382,2.1545,1.382,4.534342,7.0689145,20.5779952303673,27.9023664140573,30.8862745098039,4.71966666666667,5.04816666666667,2.2945
"2709",2025-10-13 21:08:00,1.378,2.148,1.378,4.521218,7.047588,20.4036054402794,27.9023664140573,30.8862745098039,4.69033333333333,5.01533333333333,2.289
"2710",2025-10-13 21:09:00,1.374,2.1415,1.374,4.508094,7.0262615,20.2292156501916,27.9023664140573,30.8862745098039,4.661,4.9825,2.2835
"2711",2025-10-13 21:10:00,1.37,2.135,1.37,4.49497,7.004935,20.0548258601037,27.9023664140573,30.8862745098039,4.63166666666667,4.94966666666667,2.278
"2712",2025-10-13 21:11:00,1.366,2.1285,1.366,4.481846,6.9836085,19.8804360700159,27.9023664140573,31.1670588235294,4.60233333333333,4.91683333333333,2.2725
"2713",2025-10-13 21:12:00,1.362,2.122,1.362,4.468722,6.962282,19.706046279928,27.9023664140573,31.4478431372549,4.573,4.884,2.267
"2714",2025-10-13 21:13:00,1.358,2.1155,1.358,4.455598,6.9409555,19.5316564898401,27.9023664140573,31.7286274509804,4.53383333333333,4.848,2.2605
"2715",2025-10-13 21:14:00,1.354,2.109,1.354,4.442474,6.919629,19.3572666997523,27.9023664140573,32.0094117647059,4.49466666666667,4.812,2.254
"2716",2025-10-13 21:15:00,1.35,2.1025,1.35,4.42935,6.8983025,19.1828769096644,27.9023664140573,32.2901960784314,4.4555,4.776,2.2475
"2717",2025-10-13 21:16:00,1.346,2.096,1.346,4.416226,6.876976,19.3572666997523,27.7279766239695,32.2901960784314,4.41633333333333,4.74,2.241
"2718",2025-10-13 21:17:00,1.342,2.0895,1.342,4.403102,6.8556495,19.5316564898401,27.5535868338816,32.2901960784314,4.37716666666667,4.704,2.2345
"2719",2025-10-13 21:18:00,1.338,2.083,1.338,4.389978,6.834323,19.706046279928,27.3791970437938,32.2901960784314,4.338,4.668,2.228
"2720",2025-10-13 21:19:00,1.334,2.0765,1.334,4.376854,6.8129965,19.8804360700159,27.2048072537059,32.2901960784314,4.291,4.63233333333333,2.22633333333333
"2721",2025-10-13 21:20:00,1.33,2.07,1.33,4.36373,6.79167,20.0548258601037,27.0304174636181,32.2901960784314,4.244,4.59666666666667,2.22466666666667
"2722",2025-10-13 21:21:00,1.3265,2.064,1.3265,4.3522465,6.771984,20.1420207551476,27.2920021487498,31.7286274509804,4.197,4.561,2.223
"2723",2025-10-13 21:22:00,1.323,2.058,1.323,4.340763,6.752298,20.2292156501916,27.5535868338816,31.1670588235294,4.15,4.52533333333333,2.22133333333333
"2724",2025-10-13 21:23:00,1.3195,2.052,1.3195,4.3292795,6.732612,20.3164105452355,27.8151715190134,30.6054901960784,4.103,4.48966666666667,2.21966666666667
"2725",2025-10-13 21:24:00,1.316,2.046,1.316,4.317796,6.712926,20.4036054402794,28.0767562041452,30.0439215686275,4.056,4.454,2.218
"2726",2025-10-13 21:25:00,1.3125,2.04,1.3125,4.3063125,6.69324,20.4908003353234,28.338340889277,29.4823529411765,4.02333333333333,4.42116666666667,2.21416666666667
"2727",2025-10-13 21:26:00,1.309,2.034,1.309,4.294829,6.673554,20.5779952303673,28.7743153644966,29.763137254902,3.99066666666667,4.38833333333333,2.21033333333333
"2728",2025-10-13 21:27:00,1.3055,2.028,1.3055,4.2833455,6.653868,20.6651901254112,29.2102898397163,30.0439215686275,3.958,4.3555,2.2065
"2729",2025-10-13 21:28:00,1.302,2.022,1.302,4.271862,6.634182,20.7523850204552,29.6462643149359,30.3247058823529,3.92533333333333,4.32266666666667,2.20266666666667
"2730",2025-10-13 21:29:00,1.2985,2.016,1.2985,4.2603785,6.614496,20.8395799154991,30.0822387901556,30.6054901960784,3.89266666666667,4.28983333333333,2.19883333333333
"2731",2025-10-13 21:30:00,1.295,2.01,1.295,4.248895,6.59481,20.926774810543,30.5182132653752,30.8862745098039,3.86,4.257,2.195
"2732",2025-10-13 21:31:00,1.2915,2.004,1.2915,4.2374115,6.575124,21.1011646006309,30.5182132653752,30.6054901960784,3.83416666666667,4.2215,2.19116666666667
"2733",2025-10-13 21:32:00,1.288,1.998,1.288,4.225928,6.555438,21.2755543907187,30.5182132653752,30.3247058823529,3.80833333333333,4.186,2.18733333333333
"2734",2025-10-13 21:33:00,1.2845,1.992,1.2845,4.2144445,6.535752,21.4499441808066,30.5182132653752,30.0439215686275,3.7825,4.1505,2.1835
"2735",2025-10-13 21:34:00,1.281,1.986,1.281,4.202961,6.516066,21.6243339708944,30.5182132653752,29.763137254902,3.75666666666667,4.115,2.17966666666667
"2736",2025-10-13 21:35:00,1.2775,1.98,1.2775,4.1914775,6.49638,21.7987237609823,30.5182132653752,29.4823529411765,3.73083333333333,4.0795,2.17583333333333
"2737",2025-10-13 21:36:00,1.274,1.974,1.274,4.179994,6.476694,21.5371390758505,29.9950438951116,30.0439215686275,3.705,4.044,2.172
"2738",2025-10-13 21:37:00,1.2705,1.968,1.2705,4.1685105,6.457008,21.2755543907187,29.4718745248481,30.6054901960784,3.67183333333333,4.01016666666667,2.16983333333333
"2739",2025-10-13 21:38:00,1.267,1.962,1.267,4.157027,6.437322,21.0139697055869,28.9487051545845,31.1670588235294,3.63866666666667,3.97633333333333,2.16766666666667
"2740",2025-10-13 21:39:00,1.2635,1.956,1.2635,4.1455435,6.417636,20.7523850204552,28.4255357843209,31.7286274509804,3.6055,3.9425,2.1655
"2741",2025-10-13 21:40:00,1.26,1.95,1.26,4.13406,6.39795,20.4908003353234,27.9023664140573,32.2901960784314,3.57233333333333,3.90866666666667,2.16333333333333
"2742",2025-10-13 21:41:00,1.2535,1.9395,1.2535,4.1127335,6.3634995,20.4036054402794,27.9023664140573,32.5709803921569,3.53916666666667,3.87483333333333,2.16116666666667
"2743",2025-10-13 21:42:00,1.247,1.929,1.247,4.091407,6.329049,20.3164105452355,27.9023664140573,32.8517647058824,3.506,3.841,2.159
"2744",2025-10-13 21:43:00,1.2405,1.9185,1.2405,4.0700805,6.2945985,20.2292156501916,27.9023664140573,33.1325490196078,3.47683333333333,3.80166666666667,2.15733333333333
"2745",2025-10-13 21:44:00,1.234,1.908,1.234,4.048754,6.260148,20.1420207551476,27.9023664140573,33.4133333333333,3.44766666666667,3.76233333333333,2.15566666666667
"2746",2025-10-13 21:45:00,1.2275,1.8975,1.2275,4.0274275,6.2256975,20.0548258601037,27.9023664140573,33.6941176470588,3.4185,3.723,2.154
"2747",2025-10-13 21:46:00,1.221,1.887,1.221,4.006101,6.191247,20.3164105452355,27.9895613091013,32.5709803921569,3.38933333333333,3.68366666666667,2.15233333333333
"2748",2025-10-13 21:47:00,1.2145,1.8765,1.2145,3.9847745,6.1567965,20.5779952303673,28.0767562041452,31.4478431372549,3.36016666666667,3.64433333333333,2.15066666666667
"2749",2025-10-13 21:48:00,1.208,1.866,1.208,3.963448,6.122346,20.8395799154991,28.1639510991891,30.3247058823529,3.331,3.605,2.149
"2750",2025-10-13 21:49:00,1.2015,1.8555,1.2015,3.9421215,6.0878955,21.1011646006309,28.2511459942331,29.201568627451,3.29783333333333,3.5715,2.14733333333333
"2751",2025-10-13 21:50:00,1.195,1.845,1.195,3.920795,6.053445,21.3627492857627,28.338340889277,28.078431372549,3.26466666666667,3.538,2.14566666666667
"2752",2025-10-13 21:51:00,1.1885,1.8345,1.1885,3.8994685,6.0189945,21.0139697055869,27.9895613091013,29.201568627451,3.2315,3.5045,2.144
"2753",2025-10-13 21:52:00,1.182,1.824,1.182,3.878142,5.984544,20.6651901254112,27.6407817289256,30.3247058823529,3.19833333333333,3.471,2.14233333333333
"2754",2025-10-13 21:53:00,1.1755,1.8135,1.1755,3.8568155,5.9500935,20.3164105452355,27.2920021487498,31.4478431372549,3.16516666666667,3.4375,2.14066666666667
"2755",2025-10-13 21:54:00,1.169,1.803,1.169,3.835489,5.915643,19.9676309650598,26.9432225685741,32.5709803921569,3.132,3.404,2.139
"2756",2025-10-13 21:55:00,1.1625,1.7925,1.1625,3.8141625,5.8811925,19.6188513848841,26.5944429883984,33.6941176470588,3.09533333333333,3.37133333333333,2.13566666666667
"2757",2025-10-13 21:56:00,1.156,1.782,1.156,3.792836,5.846742,19.6188513848841,26.9432225685741,33.4133333333333,3.05866666666667,3.33866666666667,2.13233333333333
"2758",2025-10-13 21:57:00,1.1495,1.7715,1.1495,3.7715095,5.8122915,19.6188513848841,27.2920021487498,33.1325490196078,3.022,3.306,2.129
"2759",2025-10-13 21:58:00,1.143,1.761,1.143,3.750183,5.777841,19.6188513848841,27.6407817289256,32.8517647058824,2.98533333333333,3.27333333333333,2.12566666666667
"2760",2025-10-13 21:59:00,1.1365,1.7505,1.1365,3.7288565,5.7433905,19.6188513848841,27.9895613091013,32.5709803921569,2.94866666666667,3.24066666666667,2.12233333333333
"2761",2025-10-13 22:00:00,1.13,1.74,1.13,3.70753,5.70894,19.6188513848841,28.338340889277,32.2901960784314,2.912,3.208,2.119
"2762",2025-10-13 22:01:00,1.132,1.745,1.132,3.714092,5.725345,19.7932411749719,28.2511459942331,32.2901960784314,2.88833333333333,3.17616666666667,2.11516666666667
"2763",2025-10-13 22:02:00,1.134,1.75,1.134,3.720654,5.74175,19.9676309650598,28.1639510991891,32.2901960784314,2.86466666666667,3.14433333333333,2.11133333333333
"2764",2025-10-13 22:03:00,1.136,1.755,1.136,3.727216,5.758155,20.1420207551476,28.0767562041452,32.2901960784314,2.841,3.1125,2.1075
"2765",2025-10-13 22:04:00,1.138,1.76,1.138,3.733778,5.77456,20.3164105452355,27.9895613091013,32.2901960784314,2.81733333333333,3.08066666666667,2.10366666666667
"2766",2025-10-13 22:05:00,1.14,1.765,1.14,3.74034,5.790965,20.4908003353234,27.9023664140573,32.2901960784314,2.79366666666667,3.04883333333333,2.09983333333333
"2767",2025-10-13 22:06:00,1.142,1.77,1.142,3.746902,5.80737,20.3164105452355,27.4663919388377,31.4478431372549,2.77,3.017,2.096
"2768",2025-10-13 22:07:00,1.144,1.775,1.144,3.753464,5.823775,20.1420207551476,27.0304174636181,30.6054901960784,2.73416666666667,2.987,2.09233333333333
"2769",2025-10-13 22:08:00,1.146,1.78,1.146,3.760026,5.84018,19.9676309650598,26.5944429883984,29.763137254902,2.69833333333333,2.957,2.08866666666667
"2770",2025-10-13 22:09:00,1.148,1.785,1.148,3.766588,5.856585,19.7932411749719,26.1584685131788,28.9207843137255,2.6625,2.927,2.085
"2771",2025-10-13 22:10:00,1.15,1.79,1.15,3.77315,5.87299,19.6188513848841,25.7224940379591,28.078431372549,2.62666666666667,2.897,2.08133333333333
"2772",2025-10-13 22:11:00,1.152,1.795,1.152,3.779712,5.889395,19.8804360700159,26.1584685131788,27.516862745098,2.59083333333333,2.867,2.07766666666667
"2773",2025-10-13 22:12:00,1.154,1.8,1.154,3.786274,5.9058,20.1420207551476,26.5944429883984,26.9552941176471,2.555,2.837,2.074
"2774",2025-10-13 22:13:00,1.156,1.805,1.156,3.792836,5.922205,20.4036054402794,27.0304174636181,26.3937254901961,2.52766666666667,2.8085,2.07283333333333
"2775",2025-10-13 22:14:00,1.158,1.81,1.158,3.799398,5.93861,20.6651901254112,27.4663919388377,25.8321568627451,2.50033333333333,2.78,2.07166666666667
"2776",2025-10-13 22:15:00,1.16,1.815,1.16,3.80596,5.955015,20.926774810543,27.9023664140573,25.2705882352941,2.473,2.7515,2.0705
"2777",2025-10-13 22:16:00,1.162,1.82,1.162,3.812522,5.97142,21.1011646006309,28.1639510991891,24.7090196078431,2.44566666666667,2.723,2.06933333333333
"2778",2025-10-13 22:17:00,1.164,1.825,1.164,3.819084,5.987825,21.2755543907187,28.4255357843209,24.1474509803922,2.41833333333333,2.6945,2.06816666666667
"2779",2025-10-13 22:18:00,1.166,1.83,1.166,3.825646,6.00423,21.4499441808066,28.6871204694527,23.5858823529412,2.391,2.666,2.067
"2780",2025-10-13 22:19:00,1.168,1.835,1.168,3.832208,6.020635,21.6243339708944,28.9487051545845,23.0243137254902,2.36616666666667,2.63983333333333,2.06966666666667
"2781",2025-10-13 22:20:00,1.17,1.84,1.17,3.83877,6.03704,21.7987237609823,29.2102898397163,22.4627450980392,2.34133333333333,2.61366666666667,2.07233333333333
"2782",2025-10-13 22:21:00,1.168,1.836,1.168,3.832208,6.023916,21.4499441808066,29.2974847347602,22.7435294117647,2.3165,2.5875,2.075
"2783",2025-10-13 22:22:00,1.166,1.832,1.166,3.825646,6.010792,21.1011646006309,29.3846796298041,23.0243137254902,2.29166666666667,2.56133333333333,2.07766666666667
"2784",2025-10-13 22:23:00,1.164,1.828,1.164,3.819084,5.997668,20.7523850204552,29.4718745248481,23.3050980392157,2.26683333333333,2.53516666666667,2.08033333333333
"2785",2025-10-13 22:24:00,1.162,1.824,1.162,3.812522,5.984544,20.4036054402794,29.559069419892,23.5858823529412,2.242,2.509,2.083
"2786",2025-10-13 22:25:00,1.16,1.82,1.16,3.80596,5.97142,20.0548258601037,29.6462643149359,23.8666666666667,2.21416666666667,2.4855,2.0875
"2787",2025-10-13 22:26:00,1.158,1.816,1.158,3.799398,5.958296,20.2292156501916,29.4718745248481,24.1474509803922,2.18633333333333,2.462,2.092
"2788",2025-10-13 22:27:00,1.156,1.812,1.156,3.792836,5.945172,20.4036054402794,29.2974847347602,24.4282352941176,2.1585,2.4385,2.0965
"2789",2025-10-13 22:28:00,1.154,1.808,1.154,3.786274,5.932048,20.5779952303673,29.1230949446724,24.7090196078431,2.13066666666667,2.415,2.101
"2790",2025-10-13 22:29:00,1.152,1.804,1.152,3.779712,5.918924,20.7523850204552,28.9487051545845,24.9898039215686,2.10283333333333,2.3915,2.1055
"2791",2025-10-13 22:30:00,1.15,1.8,1.15,3.77315,5.9058,20.926774810543,28.7743153644966,25.2705882352941,2.075,2.368,2.11
"2792",2025-10-13 22:31:00,1.148,1.796,1.148,3.766588,5.892676,21.0139697055869,28.5999255744088,24.9898039215686,2.0535,2.34766666666667,2.11433333333333
"2793",2025-10-13 22:32:00,1.146,1.792,1.146,3.760026,5.879552,21.1011646006309,28.4255357843209,24.7090196078431,2.032,2.32733333333333,2.11866666666667
"2794",2025-10-13 22:33:00,1.144,1.788,1.144,3.753464,5.866428,21.1883594956748,28.2511459942331,24.4282352941176,2.0105,2.307,2.123
"2795",2025-10-13 22:34:00,1.142,1.784,1.142,3.746902,5.853304,21.2755543907187,28.0767562041452,24.1474509803922,1.989,2.28666666666667,2.12733333333333
"2796",2025-10-13 22:35:00,1.14,1.78,1.14,3.74034,5.84018,21.3627492857627,27.9023664140573,23.8666666666667,1.9675,2.26633333333333,2.13166666666667
"2797",2025-10-13 22:36:00,1.138,1.776,1.138,3.733778,5.827056,21.0139697055869,27.9023664140573,23.5858823529412,1.946,2.246,2.136
"2798",2025-10-13 22:37:00,1.136,1.772,1.136,3.727216,5.813932,20.6651901254112,27.9023664140573,23.3050980392157,1.92466666666667,2.21983333333333,2.1415
"2799",2025-10-13 22:38:00,1.134,1.768,1.134,3.720654,5.800808,20.3164105452355,27.9023664140573,23.0243137254902,1.90333333333333,2.19366666666667,2.147
"2800",2025-10-13 22:39:00,1.132,1.764,1.132,3.714092,5.787684,19.9676309650598,27.9023664140573,22.7435294117647,1.882,2.1675,2.1525
"2801",2025-10-13 22:40:00,1.13,1.76,1.13,3.70753,5.77456,19.6188513848841,27.9023664140573,22.4627450980392,1.86066666666667,2.14133333333333,2.158
"2802",2025-10-13 22:41:00,1.128,1.757,1.128,3.700968,5.764717,19.7932411749719,28.1639510991891,22.7435294117647,1.83933333333333,2.11516666666667,2.1635
"2803",2025-10-13 22:42:00,1.126,1.754,1.126,3.694406,5.754874,19.9676309650598,28.4255357843209,23.0243137254902,1.818,2.089,2.169
"2804",2025-10-13 22:43:00,1.124,1.751,1.124,3.687844,5.745031,20.1420207551476,28.6871204694527,23.3050980392157,1.7895,2.06816666666667,2.17333333333333
"2805",2025-10-13 22:44:00,1.122,1.748,1.122,3.681282,5.735188,20.3164105452355,28.9487051545845,23.5858823529412,1.761,2.04733333333333,2.17766666666667
"2806",2025-10-13 22:45:00,1.12,1.745,1.12,3.67472,5.725345,20.4908003353234,29.2102898397163,23.8666666666667,1.7325,2.0265,2.182
"2807",2025-10-13 22:46:00,1.118,1.742,1.118,3.668158,5.715502,20.926774810543,29.2974847347602,22.7435294117647,1.704,2.00566666666667,2.18633333333333
"2808",2025-10-13 22:47:00,1.116,1.739,1.116,3.661596,5.705659,21.3627492857627,29.3846796298041,21.6203921568627,1.6755,1.98483333333333,2.19066666666667
"2809",2025-10-13 22:48:00,1.114,1.736,1.114,3.655034,5.695816,21.7987237609823,29.4718745248481,20.4972549019608,1.647,1.964,2.195
"2810",2025-10-13 22:49:00,1.112,1.733,1.112,3.648472,5.685973,22.234698236202,29.559069419892,19.3741176470588,1.63016666666667,1.94,2.201
"2811",2025-10-13 22:50:00,1.11,1.73,1.11,3.64191,5.67613,22.6706727114216,29.6462643149359,18.2509803921569,1.61333333333333,1.916,2.207
"2812",2025-10-13 22:51:00,1.108,1.727,1.108,3.635348,5.666287,22.4962829213337,29.2974847347602,18.2509803921569,1.5965,1.892,2.213
"2813",2025-10-13 22:52:00,1.106,1.724,1.106,3.628786,5.656444,22.3218931312459,28.9487051545845,18.2509803921569,1.57966666666667,1.868,2.219
"2814",2025-10-13 22:53:00,1.104,1.721,1.104,3.622224,5.646601,22.147503341158,28.5999255744088,18.2509803921569,1.56283333333333,1.844,2.225
"2815",2025-10-13 22:54:00,1.102,1.718,1.102,3.615662,5.636758,21.9731135510702,28.2511459942331,18.2509803921569,1.546,1.82,2.231
"2816",2025-10-13 22:55:00,1.1,1.715,1.1,3.6091,5.626915,21.7987237609823,27.9023664140573,18.2509803921569,1.5325,1.79916666666667,2.23866666666667
"2817",2025-10-13 22:56:00,1.098,1.712,1.098,3.602538,5.617072,22.0603084461141,28.1639510991891,18.8125490196078,1.519,1.77833333333333,2.24633333333333
"2818",2025-10-13 22:57:00,1.096,1.709,1.096,3.595976,5.607229,22.3218931312459,28.4255357843209,19.3741176470588,1.5055,1.7575,2.254
"2819",2025-10-13 22:58:00,1.094,1.706,1.094,3.589414,5.597386,22.5834778163777,28.6871204694527,19.9356862745098,1.492,1.73666666666667,2.26166666666667
"2820",2025-10-13 22:59:00,1.092,1.703,1.092,3.582852,5.587543,22.8450625015095,28.9487051545845,20.4972549019608,1.4785,1.71583333333333,2.26933333333333
"2821",2025-10-13 23:00:00,1.09,1.7,1.09,3.57629,5.5777,23.1066471866412,29.2102898397163,21.0588235294118,1.465,1.695,2.277
"2822",2025-10-13 23:01:00,1.087,1.7,1.087,3.566447,5.5777,22.9322573965534,28.9487051545845,20.7780392156863,1.44616666666667,1.67416666666667,2.28683333333333
"2823",2025-10-13 23:02:00,1.084,1.7,1.084,3.556604,5.5777,22.7578676064655,28.6871204694527,20.4972549019608,1.42733333333333,1.65333333333333,2.29666666666667
"2824",2025-10-13 23:03:00,1.081,1.7,1.081,3.546761,5.5777,22.5834778163777,28.4255357843209,20.2164705882353,1.4085,1.6325,2.3065
"2825",2025-10-13 23:04:00,1.078,1.7,1.078,3.536918,5.5777,22.4090880262898,28.1639510991891,19.9356862745098,1.38966666666667,1.61166666666667,2.31633333333333
"2826",2025-10-13 23:05:00,1.075,1.7,1.075,3.527075,5.5777,22.234698236202,27.9023664140573,19.6549019607843,1.37083333333333,1.59083333333333,2.32616666666667
