"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"2560",2026-02-02 18:39:00,0.5315,0.843,0.5315,1.7438515,2.765883,9.50424355978828,12.7304546764137,304.650980392157,0.5715,0.716,4.6225
"2561",2026-02-02 18:40:00,0.53,0.84,0.53,1.73893,2.75604,9.59143845483221,12.6432597813697,304.650980392157,0.597666666666667,0.748333333333333,4.652
"2562",2026-02-02 18:41:00,0.531,0.8415,0.531,1.742211,2.7609615,9.50424355978828,12.7304546764137,304.931764705882,0.623833333333334,0.780666666666667,4.6815
"2563",2026-02-02 18:42:00,0.532,0.843,0.532,1.745492,2.765883,9.41704866474435,12.8176495714576,305.212549019608,0.65,0.813,4.711
"2564",2026-02-02 18:43:00,0.533,0.8445,0.533,1.748773,2.7708045,9.32985376970042,12.9048444665015,305.493333333333,0.676833333333334,0.844166666666667,4.73783333333333
"2565",2026-02-02 18:44:00,0.534,0.846,0.534,1.752054,2.775726,9.2426588746565,12.9920393615455,305.774117647059,0.703666666666667,0.875333333333333,4.76466666666667
"2566",2026-02-02 18:45:00,0.535,0.8475,0.535,1.755335,2.7806475,9.15546397961257,13.0792342565894,306.054901960784,0.7305,0.9065,4.7915
"2567",2026-02-02 18:46:00,0.536,0.849,0.536,1.758616,2.785569,8.98107418952471,12.6432597813697,305.774117647059,0.757333333333333,0.937666666666667,4.81833333333333
"2568",2026-02-02 18:47:00,0.537,0.8505,0.537,1.761897,2.7904905,8.80668439943685,12.2072853061501,305.493333333333,0.784166666666667,0.968833333333333,4.84516666666667
"2569",2026-02-02 18:48:00,0.538,0.852,0.538,1.765178,2.795412,8.63229460934899,11.7713108309304,305.212549019608,0.811,1,4.872
"2570",2026-02-02 18:49:00,0.539,0.8535,0.539,1.768459,2.8003335,8.45790481926113,11.3353363557108,304.931764705882,0.841,1.03766666666667,4.8945
"2571",2026-02-02 18:50:00,0.54,0.855,0.54,1.77174,2.805255,8.28351502917327,10.8993618804912,304.650980392157,0.871,1.07533333333333,4.917
"2572",2026-02-02 18:51:00,0.541,0.8565,0.541,1.775021,2.8101765,8.19632013412935,11.073751670579,305.493333333333,0.901,1.113,4.9395
"2573",2026-02-02 18:52:00,0.542,0.858,0.542,1.778302,2.815098,8.10912523908542,11.2481414606669,306.33568627451,0.931,1.15066666666667,4.962
"2574",2026-02-02 18:53:00,0.543,0.8595,0.543,1.781583,2.8200195,8.02193034404149,11.4225312507547,307.178039215686,0.961,1.18833333333333,4.9845
"2575",2026-02-02 18:54:00,0.544,0.861,0.544,1.784864,2.824941,7.93473544899756,11.5969210408426,308.020392156863,0.991,1.226,5.007
"2576",2026-02-02 18:55:00,0.545,0.8625,0.545,1.788145,2.8298625,7.84754055395363,11.7713108309304,308.862745098039,1.02016666666667,1.25833333333333,5.02716666666667
"2577",2026-02-02 18:56:00,0.546,0.864,0.546,1.791426,2.834784,7.67315076386577,11.5097261457987,307.739607843137,1.04933333333333,1.29066666666667,5.04733333333333
"2578",2026-02-02 18:57:00,0.547,0.8655,0.547,1.794707,2.8397055,7.49876097377791,11.2481414606669,306.616470588235,1.0785,1.323,5.0675
"2579",2026-02-02 18:58:00,0.548,0.867,0.548,1.797988,2.844627,7.32437118369005,10.9865567755351,305.493333333333,1.10766666666667,1.35533333333333,5.08766666666667
"2580",2026-02-02 18:59:00,0.549,0.8685,0.549,1.801269,2.8495485,7.1499813936022,10.7249720904033,304.370196078431,1.13683333333333,1.38766666666667,5.10783333333333
"2581",2026-02-02 19:00:00,0.55,0.87,0.55,1.80455,2.85447,6.97559160351434,10.4633874052715,303.247058823529,1.166,1.42,5.128
"2582",2026-02-02 19:01:00,0.5515,0.872,0.5515,1.8094715,2.861032,7.06278649855827,10.3761925102276,303.527843137255,1.19266666666667,1.451,5.1515
"2583",2026-02-02 19:02:00,0.553,0.874,0.553,1.814393,2.867594,7.1499813936022,10.2889976151836,303.80862745098,1.21933333333333,1.482,5.175
"2584",2026-02-02 19:03:00,0.5545,0.876,0.5545,1.8193145,2.874156,7.23717628864612,10.2018027201397,304.089411764706,1.246,1.513,5.1985
"2585",2026-02-02 19:04:00,0.556,0.878,0.556,1.824236,2.880718,7.32437118369005,10.1146078250958,304.370196078431,1.27266666666667,1.544,5.222
"2586",2026-02-02 19:05:00,0.5575,0.88,0.5575,1.8291575,2.88728,7.41156607873398,10.0274129300519,304.650980392157,1.29933333333333,1.575,5.2455
"2587",2026-02-02 19:06:00,0.559,0.882,0.559,1.834079,2.893842,7.41156607873398,10.1146078250958,304.089411764706,1.326,1.606,5.269
"2588",2026-02-02 19:07:00,0.5605,0.884,0.5605,1.8390005,2.900404,7.41156607873398,10.2018027201397,303.527843137255,1.35633333333333,1.64266666666667,5.292
"2589",2026-02-02 19:08:00,0.562,0.886,0.562,1.843922,2.906966,7.41156607873398,10.2889976151836,302.966274509804,1.38666666666667,1.67933333333333,5.315
"2590",2026-02-02 19:09:00,0.5635,0.888,0.5635,1.8488435,2.913528,7.41156607873398,10.3761925102276,302.404705882353,1.417,1.716,5.338
"2591",2026-02-02 19:10:00,0.565,0.89,0.565,1.853765,2.92009,7.41156607873398,10.4633874052715,301.843137254902,1.44733333333333,1.75266666666667,5.361
"2592",2026-02-02 19:11:00,0.5665,0.892,0.5665,1.8586865,2.926652,7.7603456589097,11.5097261457987,301.843137254902,1.47766666666667,1.78933333333333,5.384
"2593",2026-02-02 19:12:00,0.568,0.894,0.568,1.863608,2.933214,8.10912523908542,12.5560648863258,301.843137254902,1.508,1.826,5.407
"2594",2026-02-02 19:13:00,0.5695,0.896,0.5695,1.8685295,2.939776,8.45790481926113,13.602403626853,301.843137254902,1.54083333333333,1.85566666666667,5.425
"2595",2026-02-02 19:14:00,0.571,0.898,0.571,1.873451,2.946338,8.80668439943685,14.6487423673801,301.843137254902,1.57366666666667,1.88533333333333,5.443
"2596",2026-02-02 19:15:00,0.5725,0.9,0.5725,1.8783725,2.9529,9.15546397961257,15.6950811079073,301.843137254902,1.6065,1.915,5.461
"2597",2026-02-02 19:16:00,0.574,0.902,0.574,1.883294,2.959462,9.32985376970042,15.3463015277315,302.966274509804,1.63933333333333,1.94466666666667,5.479
"2598",2026-02-02 19:17:00,0.5755,0.904,0.5755,1.8882155,2.966024,9.50424355978828,14.9975219475558,304.089411764706,1.67216666666667,1.97433333333333,5.497
"2599",2026-02-02 19:18:00,0.577,0.906,0.577,1.893137,2.972586,9.67863334987614,14.6487423673801,305.212549019608,1.705,2.004,5.515
"2600",2026-02-02 19:19:00,0.5785,0.908,0.5785,1.8980585,2.979148,9.853023139964,14.2999627872044,306.33568627451,1.73833333333333,2.03283333333333,5.53466666666667
"2601",2026-02-02 19:20:00,0.58,0.91,0.58,1.90298,2.98571,10.0274129300519,13.9511832070287,307.458823529412,1.77166666666667,2.06166666666667,5.55433333333333
"2602",2026-02-02 19:21:00,0.5805,0.911,0.5805,1.9046205,2.988991,10.3761925102276,14.5615474723362,308.020392156863,1.805,2.0905,5.574
"2603",2026-02-02 19:22:00,0.581,0.912,0.581,1.906261,2.992272,10.7249720904033,15.1719117376437,308.581960784314,1.83833333333333,2.11933333333333,5.59366666666667
"2604",2026-02-02 19:23:00,0.5815,0.913,0.5815,1.9079015,2.995553,11.073751670579,15.7822760029512,309.143529411765,1.87166666666667,2.14816666666667,5.61333333333333
"2605",2026-02-02 19:24:00,0.582,0.914,0.582,1.909542,2.998834,11.4225312507547,16.3926402682587,309.705098039216,1.905,2.177,5.633
"2606",2026-02-02 19:25:00,0.5825,0.915,0.5825,1.9111825,3.002115,11.7713108309304,17.0030045335662,310.266666666667,1.94,2.20883333333333,5.65
"2607",2026-02-02 19:26:00,0.583,0.916,0.583,1.912823,3.005396,11.4225312507547,16.7414198484344,310.547450980392,1.975,2.24066666666667,5.667
"2608",2026-02-02 19:27:00,0.5835,0.917,0.5835,1.9144635,3.008677,11.073751670579,16.4798351633026,310.828235294118,2.01,2.2725,5.684
"2609",2026-02-02 19:28:00,0.584,0.918,0.584,1.916104,3.011958,10.7249720904033,16.2182504781708,311.109019607843,2.045,2.30433333333333,5.701
"2610",2026-02-02 19:29:00,0.5845,0.919,0.5845,1.9177445,3.015239,10.3761925102276,15.956665793039,311.389803921569,2.08,2.33616666666667,5.718
"2611",2026-02-02 19:30:00,0.585,0.92,0.585,1.919385,3.01852,10.0274129300519,15.6950811079073,311.670588235294,2.115,2.368,5.735
"2612",2026-02-02 19:31:00,0.5855,0.921,0.5855,1.9210255,3.021801,10.0274129300519,15.6950811079073,311.95137254902,2.14683333333333,2.39916666666667,5.746
"2613",2026-02-02 19:32:00,0.586,0.922,0.586,1.922666,3.025082,10.0274129300519,15.6950811079073,312.232156862745,2.17866666666667,2.43033333333333,5.757
"2614",2026-02-02 19:33:00,0.5865,0.923,0.5865,1.9243065,3.028363,10.0274129300519,15.6950811079073,312.512941176471,2.2105,2.4615,5.768
"2615",2026-02-02 19:34:00,0.587,0.924,0.587,1.925947,3.031644,10.0274129300519,15.6950811079073,312.793725490196,2.24233333333333,2.49266666666667,5.779
"2616",2026-02-02 19:35:00,0.5875,0.925,0.5875,1.9275875,3.034925,10.0274129300519,15.6950811079073,313.074509803922,2.27416666666667,2.52383333333333,5.79
"2617",2026-02-02 19:36:00,0.588,0.926,0.588,1.929228,3.038206,9.94021803500793,15.6078862128633,313.636078431373,2.306,2.555,5.801
"2618",2026-02-02 19:37:00,0.5885,0.927,0.5885,1.9308685,3.041487,9.853023139964,15.5206913178194,314.197647058824,2.342,2.58783333333333,5.81083333333333
"2619",2026-02-02 19:38:00,0.589,0.928,0.589,1.932509,3.044768,9.76582824492007,15.4334964227755,314.759215686275,2.378,2.62066666666667,5.82066666666667
"2620",2026-02-02 19:39:00,0.5895,0.929,0.5895,1.9341495,3.048049,9.67863334987614,15.3463015277315,315.320784313725,2.414,2.6535,5.8305
"2621",2026-02-02 19:40:00,0.59,0.93,0.59,1.93579,3.05133,9.59143845483221,15.2591066326876,315.882352941176,2.45,2.68633333333333,5.84033333333333
"2622",2026-02-02 19:41:00,0.5905,0.9315,0.5905,1.9374305,3.0562515,9.67863334987614,15.5206913178194,315.04,2.486,2.71916666666667,5.85016666666667
"2623",2026-02-02 19:42:00,0.591,0.933,0.591,1.939071,3.061173,9.76582824492007,15.7822760029512,314.197647058824,2.522,2.752,5.86
"2624",2026-02-02 19:43:00,0.5915,0.9345,0.5915,1.9407115,3.0660945,9.853023139964,16.043860688083,313.355294117647,2.55783333333333,2.78466666666667,5.86866666666667
"2625",2026-02-02 19:44:00,0.592,0.936,0.592,1.942352,3.071016,9.94021803500793,16.3054453732148,312.512941176471,2.59366666666667,2.81733333333333,5.87733333333333
"2626",2026-02-02 19:45:00,0.5925,0.9375,0.5925,1.9439925,3.0759375,10.0274129300519,16.5670300583465,311.670588235294,2.6295,2.85,5.886
"2627",2026-02-02 19:46:00,0.593,0.939,0.593,1.945633,3.080859,9.94021803500793,16.043860688083,311.95137254902,2.66533333333333,2.88266666666667,5.89466666666667
"2628",2026-02-02 19:47:00,0.5935,0.9405,0.5935,1.9472735,3.0857805,9.853023139964,15.5206913178194,312.232156862745,2.70116666666667,2.91533333333333,5.90333333333333
"2629",2026-02-02 19:48:00,0.594,0.942,0.594,1.948914,3.090702,9.76582824492007,14.9975219475558,312.512941176471,2.737,2.948,5.912
"2630",2026-02-02 19:49:00,0.5945,0.9435,0.5945,1.9505545,3.0956235,9.67863334987614,14.4743525772922,312.793725490196,2.77283333333333,2.98416666666667,5.92016666666667
"2631",2026-02-02 19:50:00,0.595,0.945,0.595,1.952195,3.100545,9.59143845483221,13.9511832070287,313.074509803922,2.80866666666667,3.02033333333333,5.92833333333333
"2632",2026-02-02 19:51:00,0.5955,0.9465,0.5955,1.9538355,3.1054665,9.59143845483221,13.8639883119847,312.793725490196,2.8445,3.0565,5.9365
"2633",2026-02-02 19:52:00,0.596,0.948,0.596,1.955476,3.110388,9.59143845483221,13.7767934169408,312.512941176471,2.88033333333333,3.09266666666667,5.94466666666667
"2634",2026-02-02 19:53:00,0.5965,0.9495,0.5965,1.9571165,3.1153095,9.59143845483221,13.6895985218969,312.232156862745,2.91616666666667,3.12883333333333,5.95283333333333
"2635",2026-02-02 19:54:00,0.597,0.951,0.597,1.958757,3.120231,9.59143845483221,13.602403626853,311.95137254902,2.952,3.165,5.961
"2636",2026-02-02 19:55:00,0.5975,0.9525,0.5975,1.9603975,3.1251525,9.59143845483221,13.515208731809,311.670588235294,2.9845,3.201,5.9715
"2637",2026-02-02 19:56:00,0.598,0.954,0.598,1.962038,3.130074,9.67863334987614,13.602403626853,311.389803921569,3.017,3.237,5.982
"2638",2026-02-02 19:57:00,0.5985,0.9555,0.5985,1.9636785,3.1349955,9.76582824492007,13.6895985218969,311.109019607843,3.0495,3.273,5.9925
"2639",2026-02-02 19:58:00,0.599,0.957,0.599,1.965319,3.139917,9.853023139964,13.7767934169408,310.828235294118,3.082,3.309,6.003
"2640",2026-02-02 19:59:00,0.5995,0.9585,0.5995,1.9669595,3.1448385,9.94021803500793,13.8639883119847,310.547450980392,3.1145,3.345,6.0135
"2641",2026-02-02 20:00:00,0.6,0.96,0.6,1.9686,3.14976,10.0274129300519,13.9511832070287,310.266666666667,3.147,3.381,6.024
"2642",2026-02-02 20:01:00,0.5965,0.954,0.5965,1.9571165,3.130074,9.76582824492007,13.7767934169408,310.266666666667,3.185,3.41833333333333,6.02616666666667
"2643",2026-02-02 20:02:00,0.593,0.948,0.593,1.945633,3.110388,9.50424355978828,13.602403626853,310.266666666667,3.223,3.45566666666667,6.02833333333333
"2644",2026-02-02 20:03:00,0.5895,0.942,0.5895,1.9341495,3.090702,9.2426588746565,13.4280138367651,310.266666666667,3.261,3.493,6.0305
"2645",2026-02-02 20:04:00,0.586,0.936,0.586,1.922666,3.071016,8.98107418952471,13.2536240466772,310.266666666667,3.299,3.53033333333333,6.03266666666667
"2646",2026-02-02 20:05:00,0.5825,0.93,0.5825,1.9111825,3.05133,8.71948950439292,13.0792342565894,310.266666666667,3.337,3.56766666666667,6.03483333333333
"2647",2026-02-02 20:06:00,0.579,0.924,0.579,1.899699,3.031644,8.63229460934899,12.7304546764137,311.109019607843,3.375,3.605,6.037
"2648",2026-02-02 20:07:00,0.5755,0.918,0.5755,1.8882155,3.011958,8.54509971430506,12.3816750962379,311.95137254902,3.42,3.64316666666667,6.03966666666667
"2649",2026-02-02 20:08:00,0.572,0.912,0.572,1.876732,2.992272,8.45790481926113,12.0328955160622,312.793725490196,3.465,3.68133333333333,6.04233333333333
"2650",2026-02-02 20:09:00,0.5685,0.906,0.5685,1.8652485,2.972586,8.3707099242172,11.6841159358865,313.636078431373,3.51,3.7195,6.045
"2651",2026-02-02 20:10:00,0.565,0.9,0.565,1.853765,2.9529,8.28351502917327,11.3353363557108,314.478431372549,3.555,3.75766666666667,6.04766666666667
"2652",2026-02-02 20:11:00,0.5615,0.894,0.5615,1.8422815,2.933214,8.10912523908542,11.4225312507547,313.636078431373,3.6,3.79583333333333,6.05033333333333
"2653",2026-02-02 20:12:00,0.558,0.888,0.558,1.830798,2.913528,7.93473544899756,11.5097261457987,312.793725490196,3.645,3.834,6.053
"2654",2026-02-02 20:13:00,0.5545,0.882,0.5545,1.8193145,2.893842,7.7603456589097,11.5969210408426,311.95137254902,3.68466666666667,3.875,6.05633333333333
"2655",2026-02-02 20:14:00,0.551,0.876,0.551,1.807831,2.874156,7.58595586882184,11.6841159358865,311.109019607843,3.72433333333333,3.916,6.05966666666667
"2656",2026-02-02 20:15:00,0.5475,0.87,0.5475,1.7963475,2.85447,7.41156607873398,11.7713108309304,310.266666666667,3.764,3.957,6.063
"2657",2026-02-02 20:16:00,0.544,0.864,0.544,1.784864,2.834784,7.41156607873398,11.5097261457987,311.389803921569,3.80366666666667,3.998,6.06633333333333
"2658",2026-02-02 20:17:00,0.5405,0.858,0.5405,1.7733805,2.815098,7.41156607873398,11.2481414606669,312.512941176471,3.84333333333333,4.039,6.06966666666667
"2659",2026-02-02 20:18:00,0.537,0.852,0.537,1.761897,2.795412,7.41156607873398,10.9865567755351,313.636078431373,3.883,4.08,6.073
"2660",2026-02-02 20:19:00,0.5335,0.846,0.5335,1.7504135,2.775726,7.41156607873398,10.7249720904033,314.759215686275,3.922,4.1205,6.07083333333333
"2661",2026-02-02 20:20:00,0.53,0.84,0.53,1.73893,2.75604,7.41156607873398,10.4633874052715,315.882352941176,3.961,4.161,6.06866666666667
"2662",2026-02-02 20:21:00,0.5305,0.841,0.5305,1.7405705,2.759321,7.32437118369005,10.4633874052715,315.320784313725,4,4.2015,6.0665
"2663",2026-02-02 20:22:00,0.531,0.842,0.531,1.742211,2.762602,7.23717628864612,10.4633874052715,314.759215686275,4.039,4.242,6.06433333333333
"2664",2026-02-02 20:23:00,0.5315,0.843,0.5315,1.7438515,2.765883,7.1499813936022,10.4633874052715,314.197647058824,4.078,4.2825,6.06216666666667
"2665",2026-02-02 20:24:00,0.532,0.844,0.532,1.745492,2.769164,7.06278649855827,10.4633874052715,313.636078431373,4.117,4.323,6.06
"2666",2026-02-02 20:25:00,0.5325,0.845,0.5325,1.7471325,2.772445,6.97559160351434,10.4633874052715,313.074509803922,4.15933333333333,4.36616666666667,6.0545
"2667",2026-02-02 20:26:00,0.533,0.846,0.533,1.748773,2.775726,7.32437118369005,11.073751670579,312.232156862745,4.20166666666667,4.40933333333333,6.049
"2668",2026-02-02 20:27:00,0.5335,0.847,0.5335,1.7504135,2.779007,7.67315076386577,11.6841159358865,311.389803921569,4.244,4.4525,6.0435
"2669",2026-02-02 20:28:00,0.534,0.848,0.534,1.752054,2.782288,8.02193034404149,12.294480201194,310.547450980392,4.28633333333333,4.49566666666667,6.038
"2670",2026-02-02 20:29:00,0.5345,0.849,0.5345,1.7536945,2.785569,8.3707099242172,12.9048444665015,309.705098039216,4.32866666666667,4.53883333333333,6.0325
"2671",2026-02-02 20:30:00,0.535,0.85,0.535,1.755335,2.78885,8.71948950439292,13.515208731809,308.862745098039,4.371,4.582,6.027
"2672",2026-02-02 20:31:00,0.5355,0.851,0.5355,1.7569755,2.792131,8.71948950439292,13.1664291516333,309.705098039216,4.41333333333333,4.62633333333333,6.02366666666667
"2673",2026-02-02 20:32:00,0.536,0.852,0.536,1.758616,2.795412,8.71948950439292,12.8176495714576,310.547450980392,4.45566666666667,4.67066666666667,6.02033333333333
"2674",2026-02-02 20:33:00,0.5365,0.853,0.5365,1.7602565,2.798693,8.71948950439292,12.4688699912819,311.389803921569,4.498,4.715,6.017
"2675",2026-02-02 20:34:00,0.537,0.854,0.537,1.761897,2.801974,8.71948950439292,12.1200904111062,312.232156862745,4.54033333333333,4.75933333333333,6.01366666666667
"2676",2026-02-02 20:35:00,0.5375,0.855,0.5375,1.7635375,2.805255,8.71948950439292,11.7713108309304,313.074509803922,4.58266666666667,4.80366666666667,6.01033333333333
"2677",2026-02-02 20:36:00,0.538,0.856,0.538,1.765178,2.808536,8.71948950439292,12.2072853061501,313.355294117647,4.625,4.848,6.007
"2678",2026-02-02 20:37:00,0.5385,0.857,0.5385,1.7668185,2.811817,8.71948950439292,12.6432597813697,313.636078431373,4.66433333333333,4.89333333333333,6.0005
"2679",2026-02-02 20:38:00,0.539,0.858,0.539,1.768459,2.815098,8.71948950439292,13.0792342565894,313.916862745098,4.70366666666667,4.93866666666667,5.994
"2680",2026-02-02 20:39:00,0.5395,0.859,0.5395,1.7700995,2.818379,8.71948950439292,13.515208731809,314.197647058824,4.743,4.984,5.9875
"2681",2026-02-02 20:40:00,0.54,0.86,0.54,1.77174,2.82166,8.71948950439292,13.9511832070287,314.478431372549,4.78233333333333,5.02933333333333,5.981
"2682",2026-02-02 20:41:00,0.541,0.8615,0.541,1.775021,2.8265815,8.89387929448078,13.7767934169408,315.04,4.82166666666667,5.07466666666667,5.9745
"2683",2026-02-02 20:42:00,0.542,0.863,0.542,1.778302,2.831503,9.06826908456864,13.602403626853,315.601568627451,4.861,5.12,5.968
"2684",2026-02-02 20:43:00,0.543,0.8645,0.543,1.781583,2.8364245,9.2426588746565,13.4280138367651,316.163137254902,4.907,5.16866666666667,5.95866666666667
"2685",2026-02-02 20:44:00,0.544,0.866,0.544,1.784864,2.841346,9.41704866474435,13.2536240466772,316.724705882353,4.953,5.21733333333333,5.94933333333333
"2686",2026-02-02 20:45:00,0.545,0.8675,0.545,1.788145,2.8462675,9.59143845483221,13.0792342565894,317.286274509804,4.999,5.266,5.94
"2687",2026-02-02 20:46:00,0.546,0.869,0.546,1.791426,2.851189,9.41704866474435,13.1664291516333,316.163137254902,5.045,5.31466666666667,5.93066666666667
"2688",2026-02-02 20:47:00,0.547,0.8705,0.547,1.794707,2.8561105,9.2426588746565,13.2536240466772,315.04,5.091,5.36333333333333,5.92133333333333
"2689",2026-02-02 20:48:00,0.548,0.872,0.548,1.797988,2.861032,9.06826908456864,13.3408189417212,313.916862745098,5.137,5.412,5.912
"2690",2026-02-02 20:49:00,0.549,0.8735,0.549,1.801269,2.8659535,8.89387929448078,13.4280138367651,312.793725490196,5.18683333333333,5.4575,5.90333333333333
"2691",2026-02-02 20:50:00,0.55,0.875,0.55,1.80455,2.870875,8.71948950439292,13.515208731809,311.670588235294,5.23666666666667,5.503,5.89466666666667
"2692",2026-02-02 20:51:00,0.551,0.8765,0.551,1.807831,2.8757965,8.71948950439292,14.0383781020726,311.670588235294,5.2865,5.5485,5.886
"2693",2026-02-02 20:52:00,0.552,0.878,0.552,1.811112,2.880718,8.71948950439292,14.5615474723362,311.670588235294,5.33633333333333,5.594,5.87733333333333
"2694",2026-02-02 20:53:00,0.553,0.8795,0.553,1.814393,2.8856395,8.71948950439292,15.0847168425998,311.670588235294,5.38616666666667,5.6395,5.86866666666667
"2695",2026-02-02 20:54:00,0.554,0.881,0.554,1.817674,2.890561,8.71948950439292,15.6078862128633,311.670588235294,5.436,5.685,5.86
